Participant_Number,Scene,Timestamp,Time_s,Category,Action,Step
8176,UnityEngine.SceneManagement.Scene,20230928_162411_266,0,Experiment,started,n/a
8176,UnityEngine.SceneManagement.Scene,20230928_162427_178,15.34005,6_BarYellow,Incorrect placement,0
8176,UnityEngine.SceneManagement.Scene,20230928_162433_154,21.31883,6_BarYellow,Incorrect placement,0
8176,UnityEngine.SceneManagement.Scene,20230928_162439_513,27.66245,7_BarYellow,Correct placement,n/a
